157938	248.00	248.00	248.00	248.00
158040	248.00	248.00	1736.00	1736.00
158142	2568.00	2568.00	59168.00	72629.44
158244	128960.00	128960.00	52784.00	52784.00
158346	79320.00	79320.00	45392.00	41590.80
158448	90192.00	90192.00	36576.00	36464.00
158550	77352.00	77352.00	32384.00	32200.00
158652	65768.00	65768.00	27928.00	28163.52
158754	52016.00	52383.20	27128.00	26339.60
158856	53080.00	51846.16	25576.00	24585.92
158958	52000.00	52000.00	23328.00	23882.40
159060	54568.00	54568.00	20712.00	22197.12
159163	43056.00	43051.52	20016.00	20509.12
159265	48792.00	48792.00	20896.00	19692.96
159367	41736.00	41749.92	22264.00	20785.12
159469	39224.00	39808.80	18312.00	19022.16
159571	44320.00	43044.00	19200.00	19560.00
159673	37496.00	37497.92	18288.00	18396.80
159775	34328.00	34224.32	17240.00	17005.44
159877	41720.00	43394.40	18000.00	17235.36
159979	36896.00	36896.00	16856.00	16526.56
160081	34264.00	34264.00	16048.00	16553.92
160183	35608.00	36484.00	15512.00	17880.24
160285	33680.00	33291.20	15400.00	15776.32
160387	27752.00	28587.84	15704.00	15711.28
160489	28560.00	27786.00	14656.00	14785.84
160591	33872.00	28818.56	16424.00	15757.92
160693	33704.00	33483.60	14920.00	15059.20
160795	24496.00	24990.00	14416.00	14161.76
160897	33160.00	30643.20	14888.00	15323.60
160999	32456.00	32456.00	15000.00	15555.04
161101	34000.00	35344.00	16400.00	16049.76
161203	42120.00	40544.64	18800.00	17637.76
161305	40808.00	40014.24	17280.00	19132.00
161408	42232.00	42682.08	19632.00	18667.04
161510	45600.00	44121.12	18368.00	19427.84
161612	48792.00	46618.72	23032.00	20444.80
161714	63672.00	63672.00	29520.00	28879.36
161816	71896.00	71896.00	33344.00	34345.52
161918	77344.00	77344.00	40976.00	40976.00
162021	110896.00	110896.00	48104.00	46159.68
162123	96904.00	96904.00	47592.00	47592.00
162225	109120.00	109120.00	66632.00	66632.00
162327	248.00	248.00	86352.00	86352.00
